username,status,join_date,last_online,total_games,total_daily,total_rapid,total_bullet,total_blitz,daily_rating,rapid_rating,bullet_rating,blitz_rating,highest_puzzle_rating,highest_puzzle_date,daily_wins,daily_losses,daily_draws,rapid_wins,rapid_losses,rapid_draws,bullet_wins,bullet_losses,bullet_draws,blitz_wins,blitz_losses,blitz_draws
kaycool,active,2012-03-22 10:54:12,2025-03-07 19:35:19,36094,0,46,1,36047,0,621,1239,1339,1184,1684082617,0,0,0,9,32,5,0,1,0,17008,17818,1221
komwanza77,active,2024-08-10 05:00:03,2025-03-07 18:31:40,262,0,262,0,0,0,648,0,0,1000,1723266003,0,0,0,98,160,4,0,0,0,0,0,0
b_mx_ne2025,active,2025-03-07 16:19:04,2025-03-07 16:19:04,2,0,2,0,0,0,1200,0,0,800,1741364344,0,0,0,0,2,0,0,0,0,0,0,0
gm_maybe01,active,2025-03-07 15:12:45,2025-03-07 20:36:05,19,0,16,3,0,0,1600,1600,0,1000,1741360365,0,0,0,10,6,0,1,2,0,0,0,0
jackson406,active,2016-06-13 10:16:44,2025-03-06 15:38:07,2635,3,2629,2,1,580,566,100,700,1211,1727643828,1,2,0,1247,1242,140,0,2,0,1,0,0
j-bungei,active,2013-12-18 19:58:37,2025-03-07 15:28:33,16653,0,9,3,16641,0,1326,825,603,1190,1434049892,0,0,0,4,3,2,0,3,0,8023,8148,470
thisisaname77,active,2025-03-02 17:17:39,2025-03-06 17:38:15,5,0,5,0,0,0,100,0,0,449,1741282719,0,0,0,1,4,0,0,0,0,0,0,0
cosby2000,active,2023-01-11 10:40:45,2025-03-06 15:15:40,1652,0,1652,0,0,0,1021,0,0,692,1738861779,0,0,0,806,740,106,0,0,0,0,0,0
ogeke,active,2021-05-02 17:43:10,2025-03-06 19:08:55,5592,1,1674,12,3905,689,1092,560,1321,2384,1739456208,0,1,0,833,787,54,4,8,0,1874,1772,259
k1jana300,active,2023-01-08 08:51:22,2025-03-07 02:25:05,1807,4,1800,3,0,988,639,178,0,981,1738908184,2,2,0,851,865,84,0,3,0,0,0,0
whizkido,active,2023-12-01 17:38:13,2025-03-07 16:46:34,3457,3,825,1437,1192,830,1042,520,935,1081,1725813715,1,2,0,407,373,45,723,687,27,601,538,53
s3an404,active,2024-07-27 05:35:49,2025-03-07 12:48:42,54,0,54,0,0,0,726,0,0,864,1741351849,0,0,0,30,23,1,0,0,0,0,0,0
muxeedin11,active,2024-10-28 12:24:30,2025-03-06 10:45:57,1132,2,40,467,623,656,717,695,880,542,1741241766,1,1,0,22,16,2,223,236,8,314,293,16
6enard,active,2019-11-21 17:54:27,2025-03-07 10:19:18,976,4,773,13,186,266,675,189,260,578,1738526865,0,4,0,382,317,74,6,7,0,86,81,19
amonkym,active,2017-08-16 18:30:18,2025-03-07 20:28:22,16190,6,5245,0,10939,990,1446,0,1262,849,1725021938,1,5,0,2564,2534,147,0,0,0,5309,5231,399
kiberah,active,2016-04-26 07:43:25,2025-03-06 15:04:17,5859,0,1664,192,4003,0,1471,1020,1286,1486,1675267546,0,0,0,896,707,61,92,96,4,1981,1876,146
kjalithakuei,active,2022-03-28 12:01:32,2025-03-06 12:45:06,508,0,508,0,0,0,498,0,0,847,1663163137,0,0,0,250,253,5,0,0,0,0,0,0
frankize,active,2014-05-30 05:52:08,2025-03-07 21:16:43,3084,20,120,0,2944,1278,910,0,1039,1110,1417075552,10,9,1,52,63,5,0,0,0,1422,1428,94
1123yasojudtib,active,2023-12-10 17:50:41,2025-03-07 12:29:48,666,1,533,49,83,400,598,423,760,515,1741192356,1,0,0,280,236,17,30,19,0,58,25,0
teunvanbommel12345678,active,2023-02-24 08:21:14,2025-03-07 10:32:33,393,0,344,16,33,0,724,509,240,500,1716234287,0,0,0,160,174,10,5,11,0,10,22,1
raychir91,active,2020-02-16 09:08:51,2025-03-06 12:49:49,435,208,221,3,3,1245,907,708,855,2285,1702320944,109,91,8,114,102,5,0,3,0,1,2,0
alfonsekimuyu,active,2023-07-08 14:02:57,2025-03-07 11:44:34,1033,1,1032,0,0,1200,739,0,0,805,1707903516,0,1,0,497,510,25,0,0,0,0,0,0
peasantel-comandante,active,2023-06-30 07:09:45,2025-03-07 20:46:40,37,0,37,0,0,0,476,0,0,1011,1688192254,0,0,0,6,31,0,0,0,0,0,0,0
thatnga_san,active,2024-11-14 09:33:58,2025-03-07 04:52:01,32,0,32,0,0,0,229,0,0,400,1731576838,0,0,0,13,17,2,0,0,0,0,0,0
maggyvic,active,2024-08-07 12:12:24,2025-03-07 09:32:30,362,0,353,1,8,0,712,302,449,800,1723032744,0,0,0,161,182,10,0,1,0,2,6,0
prince-d2030,active,2024-10-14 14:35:27,2025-03-07 19:46:12,625,0,428,68,129,0,1131,567,674,467,1739380889,0,0,0,228,183,17,29,39,0,56,64,9
mvngq,active,2024-01-11 12:38:10,2025-03-07 19:54:26,12,0,12,0,0,0,307,0,0,400,1704976690,0,0,0,1,5,6,0,0,0,0,0,0
wadee242024,active,2024-03-20 21:19:37,2025-03-07 22:46:27,46,0,39,0,7,0,652,0,922,512,1741372793,0,0,0,20,17,2,0,0,0,4,3,0
misigo,active,2010-05-18 12:29:42,2025-03-06 12:50:51,6253,0,6180,4,69,0,1060,1595,1099,400,1274185782,0,0,0,3004,2858,318,3,1,0,34,35,0
shepherd_08,active,2021-12-21 16:33:30,2025-03-06 11:27:06,137,0,92,9,36,0,1191,673,726,800,1640104410,0,0,0,49,35,8,2,7,0,14,21,1
arleki_0,active,2024-10-23 08:33:57,2025-03-07 11:22:00,1354,0,1313,11,30,0,910,390,352,833,1730548754,0,0,0,641,636,36,4,6,1,13,15,2
iansparow,active,2022-11-09 08:50:26,2025-03-07 16:12:17,183,0,183,0,0,0,480,0,0,597,1741363993,0,0,0,97,76,10,0,0,0,0,0,0
solomach,active,2023-08-20 12:19:51,2025-03-07 11:44:34,14,0,14,0,0,0,177,0,0,417,1737611606,0,0,0,3,11,0,0,0,0,0,0,0
kind_ape,active,2022-11-16 12:20:34,2025-03-07 05:01:56,410,0,154,11,245,0,1402,1213,1337,1173,1715154730,0,0,0,85,60,9,8,3,0,139,101,5
sammyjunior99,active,2024-05-22 09:30:27,2025-03-07 06:52:40,266,1,253,8,4,546,314,141,122,694,1737738917,1,0,0,126,119,8,3,5,0,1,3,0
kimcheru135,active,2022-12-03 18:22:22,2025-03-06 21:07:16,460,7,50,45,358,357,803,243,667,1565,1741055079,2,5,0,23,24,3,17,28,0,177,160,21
stockytruce,active,2024-12-29 09:12:42,2025-03-06 22:59:48,0,0,0,0,0,0,0,0,0,400,1735463562,0,0,0,0,0,0,0,0,0,0,0,0
wolessssss,active,2021-05-22 08:11:40,2025-03-08 01:06:41,1280,0,1280,0,0,0,838,0,0,793,1739930623,0,0,0,633,606,41,0,0,0,0,0,0
creeksalmon,active,2024-11-08 16:37:06,2025-03-07 15:12:42,517,1,334,111,71,576,878,371,735,936,1741347273,1,0,0,171,140,23,56,53,2,43,24,4
leverage-z252,active,2024-09-24 15:20:58,2025-03-07 18:27:04,441,2,426,10,3,197,589,257,503,412,1740947674,0,2,0,210,183,33,0,10,0,2,1,0
frankmaish,active,2025-02-03 10:02:15,2025-03-07 07:14:42,121,0,92,9,20,0,689,383,555,412,1738748795,0,0,0,56,33,3,2,7,0,11,9,0
mansory3,active,2025-01-13 22:21:20,2025-03-07 00:56:36,222,1,221,0,0,800,355,0,0,400,1736806880,0,1,0,90,117,14,0,0,0,0,0,0
ndemoree,active,2025-03-05 18:50:08,2025-03-07 12:07:38,28,0,24,0,4,0,965,0,1058,436,1741201284,0,0,0,15,6,3,0,0,0,2,2,0
nickwithdachess,active,2025-03-01 08:43:14,2025-03-07 06:38:33,68,0,67,0,1,0,1321,0,1233,832,1740827159,0,0,0,24,39,4,0,0,0,0,1,0
4425cats,active,2021-08-21 16:39:48,2025-03-07 14:25:50,1289,45,974,113,157,851,1555,1207,1142,1743,1741357762,28,17,0,484,439,51,60,51,2,86,67,4
yobra21,active,2020-12-18 09:40:41,2025-03-07 14:42:52,7372,4,2611,3313,1444,542,1474,1062,1033,1411,1738290843,1,3,0,1308,1195,108,1673,1591,49,730,673,41
ridhwaann,active,2025-02-09 19:02:18,2025-03-06 21:25:22,2,0,2,0,0,0,800,0,0,459,1741293352,0,0,0,0,2,0,0,0,0,0,0,0
g-m254,active,2025-03-02 16:23:25,2025-03-07 16:06:37,39,0,39,0,0,0,1090,0,0,509,1741347262,0,0,0,16,23,0,0,0,0,0,0,0
mashmash212,active,2025-02-23 19:45:03,2025-03-06 15:02:32,138,2,83,48,5,400,274,274,207,431,1740840489,2,0,0,41,36,6,21,25,2,1,4,0
njugukills,active,2024-01-18 16:36:26,2025-03-07 18:33:16,909,23,548,141,197,856,839,291,568,1480,1732749534,15,8,0,269,267,12,57,82,2,96,93,8
lapashaskii,active,2022-03-27 08:34:33,2025-03-07 12:42:08,5579,39,4044,144,1352,907,1221,806,1000,1640,1741262084,23,15,1,1954,1872,218,90,54,0,684,630,38
dr-mohammed-jamil-amin,active,2025-03-06 11:27:04,2025-03-07 07:45:58,8,0,7,0,1,0,1057,0,1200,800,1741260424,0,0,0,2,4,1,0,0,0,0,1,0
denopp,active,2024-11-13 21:00:50,2025-03-07 14:54:15,645,1,644,0,0,400,560,0,0,439,1738094699,0,1,0,319,272,53,0,0,0,0,0,0
stned_jedi,active,2024-10-03 17:32:30,2025-03-07 05:51:10,161,57,98,0,6,814,404,0,281,1171,1736936295,31,22,4,46,51,1,0,0,0,3,3,0
papitospence,active,2020-08-15 14:49:50,2025-03-06 17:35:25,2283,0,2276,0,7,0,602,0,586,400,1597502990,0,0,0,1092,1134,50,0,0,0,3,4,0
philpeso,active,2018-09-25 16:40:14,2025-03-07 07:11:08,3864,3,3851,0,10,660,618,0,443,454,1664409850,0,3,0,1666,2015,170,0,0,0,1,9,0
donga-j-254,active,2025-02-26 10:05:49,2025-03-07 17:14:50,80,0,79,0,1,0,354,0,411,423,1740810687,0,0,0,37,37,5,0,0,0,1,0,0
kelvin-kn,active,2023-09-27 12:42:27,2025-03-07 15:54:56,1858,2,1856,0,0,400,748,0,0,400,1695818547,0,2,0,900,860,96,0,0,0,0,0,0
chessiftin,active,2021-04-21 12:11:35,2025-03-07 21:37:06,2876,0,2873,3,0,0,643,446,0,400,1619007095,0,0,0,1386,1387,100,0,3,0,0,0,0
yasin-iii,active,2025-01-25 16:25:21,2025-03-06 17:09:43,284,0,254,17,13,0,604,484,372,580,1741261230,0,0,0,129,120,5,6,10,1,6,7,0
cyber_wizzz,active,2023-09-12 13:28:02,2025-03-07 19:27:22,2940,0,119,1757,1064,0,1502,1172,1316,2316,1739455124,0,0,0,76,39,4,838,872,47,522,508,34
mykkzz,active,2024-11-24 18:05:28,2025-03-07 17:37:36,569,6,510,28,25,485,858,233,342,1188,1739258162,3,3,0,269,224,17,12,16,0,9,16,0
k075d,active,2021-11-14 18:45:26,2025-03-07 14:47:35,282,0,279,0,3,0,764,0,276,443,1740903536,0,0,0,132,138,9,0,0,0,0,3,0
ustaadhfazal,active,2023-01-31 16:13:17,2025-03-07 08:34:47,279,0,168,30,81,0,514,303,326,637,1740561638,0,0,0,94,58,16,14,16,0,42,35,4
centauri4k,active,2023-06-30 21:19:59,2025-03-06 09:19:56,7228,22,7103,10,93,1140,1079,435,712,1686,1738196284,15,6,1,3411,3374,318,5,5,0,50,41,2
7gerald7,active,2024-12-05 07:32:17,2025-03-07 13:43:19,141,4,130,2,5,303,231,100,100,830,1741176402,0,3,1,63,63,4,0,2,0,0,5,0
alestine,active,2022-03-29 19:30:54,2025-03-07 18:24:17,310,0,309,0,1,0,379,0,344,541,1739236739,0,0,0,158,141,10,0,0,0,0,1,0
zibi254,active,2024-05-14 20:11:44,2025-03-06 11:32:50,2477,5,2453,0,19,852,1106,0,863,460,1723567146,3,2,0,1199,1137,117,0,0,0,13,6,0
psaone,active,2024-12-19 20:26:57,2025-03-07 22:42:47,1601,1,1597,0,3,400,880,0,329,1379,1741084206,0,1,0,756,720,121,0,0,0,1,2,0
calebmathenge,active,2023-05-12 21:23:05,2025-03-07 11:30:39,2233,3,586,1192,452,631,994,737,964,1771,1728452363,0,3,0,275,280,31,572,581,39,241,187,24
makivaga,active,2018-01-08 16:28:38,2025-03-07 05:42:40,15726,1,5,2,15718,1600,1171,1308,835,992,1515431997,0,1,0,2,3,0,0,2,0,7715,7754,249
zera_amv,active,2024-03-19 03:26:47,2025-03-07 04:10:14,2,0,2,0,0,0,107,0,0,400,1710818807,0,0,0,0,2,0,0,0,0,0,0,0
kelvin_kemei,active,2023-10-16 05:29:59,2025-03-07 09:25:03,72,0,25,0,47,0,1557,0,1331,2919,1740667482,0,0,0,18,7,0,0,0,0,27,20,0
chillledchamp,active,2025-01-19 09:34:55,2025-03-07 11:40:07,357,0,356,0,1,0,262,0,436,500,1740731155,0,0,0,175,163,18,0,0,0,1,0,0
jonesv2,active,2023-12-17 20:13:15,2025-03-06 13:11:16,397,5,355,6,31,1129,1045,429,785,1115,1734959567,2,3,0,184,163,8,1,5,0,16,15,0
edith254,active,2020-02-04 04:57:56,2025-03-07 15:10:34,17457,0,13757,5,3695,0,1740,1198,1273,1011,1596475378,0,0,0,6237,6296,1224,1,4,0,1725,1732,238
iangakahu2,active,2024-03-26 07:20:21,2025-03-06 11:57:07,0,0,0,0,0,0,0,0,0,429,1722105712,0,0,0,0,0,0,0,0,0,0,0,0
blvckprince,active,2023-06-30 16:42:41,2025-03-07 18:22:08,24,1,23,0,0,800,318,0,0,990,1741371801,1,0,0,10,12,1,0,0,0,0,0,0
hydravape,active,2024-04-20 09:03:44,2025-03-07 14:31:53,38,1,34,0,3,1200,540,0,855,989,1739897590,0,1,0,5,26,3,0,0,0,0,3,0
kyliemartins,active,2023-05-22 10:35:35,2025-03-06 10:47:02,1529,11,1516,1,1,477,662,427,440,835,1741282402,0,11,0,667,757,92,0,1,0,0,1,0
kal34,active,2017-10-14 03:38:45,2025-03-07 05:24:02,101,5,50,5,41,800,868,1475,1165,1140,1590138381,0,5,0,22,28,0,3,2,0,29,12,0
ni_deyzi,active,2023-12-22 19:20:09,2025-03-07 11:03:47,0,0,0,0,0,0,0,0,0,400,1703272809,0,0,0,0,0,0,0,0,0,0,0,0
gambit-9noob,active,2024-10-22 07:14:04,2025-03-06 10:24:30,222,0,55,0,167,0,839,0,604,400,1729581244,0,0,0,31,23,1,0,0,0,104,62,1
zechothedestroyer,active,2025-01-08 17:51:31,2025-03-06 21:26:31,11,0,11,0,0,0,271,0,0,400,1736358691,0,0,0,3,7,1,0,0,0,0,0,0
spid3yy,active,2023-03-28 19:09:00,2025-03-07 07:41:00,2460,2,1910,0,548,608,973,0,648,1575,1737286696,1,1,0,938,862,110,0,0,0,277,242,29
fx_bey,active,2022-12-07 09:42:34,2025-03-07 11:32:24,493,0,229,6,258,0,498,244,317,400,1670406154,0,0,0,80,142,7,1,5,0,106,142,10
lastyborn,active,2024-11-02 05:14:30,2025-03-06 19:33:13,346,6,36,157,147,692,1278,684,1156,1139,1734352271,3,2,1,27,9,0,66,88,3,82,58,7
g_master_pro,active,2023-03-18 10:50:42,2025-03-06 18:37:22,2132,1,1734,44,353,1247,1295,541,1001,2675,1723135407,1,0,0,881,757,96,24,20,0,183,164,6
doncent0,active,2020-12-09 00:50:55,2025-03-07 18:29:38,3803,36,1336,526,1905,1193,1587,1201,1421,2329,1713170057,18,18,0,681,599,56,290,228,8,963,869,73
mrmon3y10,active,2024-07-12 11:02:38,2025-03-07 10:36:44,815,25,390,304,96,351,497,177,409,1163,1740647111,16,8,1,202,166,22,148,154,2,54,39,3
huppykim,active,2021-08-06 16:00:21,2025-03-07 12:42:45,1060,1,196,531,332,1191,1552,1405,1559,650,1741344794,1,0,0,112,79,5,271,246,14,178,142,12
mtukufu2025,active,2025-03-07 17:38:53,2025-03-07 17:38:54,2,0,2,0,0,0,400,0,0,434,1741374521,0,0,0,0,2,0,0,0,0,0,0,0
weru-ini,active,2024-06-26 18:35:36,2025-03-06 20:37:17,911,2,877,0,32,400,420,0,249,871,1740538599,1,1,0,416,413,48,0,0,0,13,18,1
maasshdraxler000002,active,2022-12-27 09:35:03,2025-03-06 13:43:07,98,2,92,0,4,383,610,0,415,426,1729664387,0,2,0,53,36,3,0,0,0,2,2,0
lilframes,active,2025-01-04 12:28:11,2025-03-07 19:00:10,275,0,275,0,0,0,535,0,0,800,1735993691,0,0,0,124,131,20,0,0,0,0,0,0
snip_330,active,2024-03-15 19:09:29,2025-03-07 17:10:17,45,2,43,0,0,400,208,0,0,441,1737655652,0,2,0,13,21,9,0,0,0,0,0,0
kikified,active,2024-12-20 09:06:50,2025-03-06 15:24:39,0,0,0,0,0,0,0,0,0,400,1734685610,0,0,0,0,0,0,0,0,0,0,0,0
amor-bilal,active,2024-11-25 12:05:56,2025-03-07 09:59:46,11,0,9,0,2,0,586,0,400,430,1732537220,0,0,0,5,4,0,0,0,0,1,1,0
omoshmposh,active,2024-02-14 12:22:13,2025-03-07 16:12:34,1173,0,1173,0,0,0,707,0,0,400,1707913333,0,0,0,568,560,45,0,0,0,0,0,0
bonniem2022,active,2024-06-16 18:23:02,2025-03-07 10:31:08,659,6,357,282,14,985,806,471,320,1354,1740386124,4,2,0,181,150,26,151,125,6,5,8,1
anerrandboy,active,2022-11-10 16:52:44,2025-03-07 19:42:42,7602,34,759,195,6614,813,566,270,563,1252,1735585373,15,17,2,369,377,13,77,118,0,3246,3246,122
kerich_boy,active,2025-03-07 16:25:56,2025-03-07 16:25:56,1,0,1,0,0,0,400,0,0,400,1741364756,0,0,0,0,1,0,0,0,0,0,0,0
bramwellumiti,active,2023-11-01 21:46:02,2025-03-07 17:59:51,8,4,3,0,1,762,218,0,138,530,1729256667,2,2,0,1,2,0,0,0,0,0,1,0
krankin82,active,2022-12-30 18:51:22,2025-03-07 11:37:10,2132,0,2131,1,0,0,1023,867,0,628,1728711835,0,0,0,1050,1001,80,1,0,0,0,0,0
noorsimba,active,2022-08-06 04:28:32,2025-03-07 03:23:45,1,0,1,0,0,0,939,0,0,400,1659760112,0,0,0,0,1,0,0,0,0,0,0,0
kariuki34,active,2024-04-30 20:17:41,2025-03-07 15:21:13,8767,25,1121,4783,2838,1109,1117,1030,1073,2192,1735530341,14,7,4,546,485,90,2328,2297,158,1337,1311,190
smweshh,active,2023-06-27 17:04:08,2025-03-07 18:37:20,0,0,0,0,0,0,0,0,0,809,1687885487,0,0,0,0,0,0,0,0,0,0,0,0
g_mumbi,active,2025-02-07 09:49:32,2025-03-07 17:13:08,39,0,39,0,0,0,819,0,0,405,1739083298,0,0,0,24,14,1,0,0,0,0,0,0
eugenkaserwa,active,2022-03-30 21:44:36,2025-03-07 23:36:52,935,72,87,0,776,754,501,0,360,841,1703696955,30,41,1,25,58,4,0,0,0,367,392,17
khisa77,active,2019-04-26 15:55:41,2025-03-07 18:50:15,308,1,175,0,132,946,954,0,650,1572,1733059041,1,0,0,93,76,6,0,0,0,63,67,2
stubbornking1,active,2021-09-25 12:09:48,2025-03-07 21:50:39,11826,379,606,3804,7037,1591,1604,1059,1320,2447,1739610955,260,91,28,317,254,35,1860,1889,55,3654,3047,336
iam_anonymous1,active,2024-09-16 03:38:08,2025-03-06 18:17:18,152,9,142,1,0,760,288,370,0,906,1741315616,5,4,0,52,81,9,0,1,0,0,0,0
lilymerry,active,2024-08-23 17:06:01,2025-03-07 15:44:30,150,4,33,0,113,321,527,0,301,1159,1738686703,1,3,0,18,12,3,0,0,0,52,56,5
h4567,active,2023-10-20 08:44:47,2025-03-07 17:17:16,1248,17,476,717,38,804,1805,1621,1026,2232,1732085513,4,13,0,245,214,17,386,309,22,20,17,1
trillmice,active,2021-02-16 11:32:05,2025-03-07 18:43:43,3862,68,3785,4,5,1238,1240,682,930,2269,1723327897,34,32,2,1869,1848,68,0,4,0,1,4,0
petterkay36,active,2020-02-20 05:35:17,2025-03-06 13:16:29,7055,0,2612,364,4079,0,1044,691,1079,1791,1719226127,0,0,0,1252,1186,174,184,171,9,1977,1923,179
mimic166,active,2025-03-07 17:45:51,2025-03-07 17:45:51,0,0,0,0,0,0,0,0,0,400,1741369551,0,0,0,0,0,0,0,0,0,0,0,0
melting1ce,active,2022-04-03 20:50:46,2025-03-07 20:18:55,55,0,55,0,0,0,662,0,0,1738,1701528314,0,0,0,24,26,5,0,0,0,0,0,0
mikebeme,active,2025-03-07 20:01:58,2025-03-07 20:01:59,4,0,4,0,0,0,400,0,0,400,1741377718,0,0,0,1,3,0,0,0,0,0,0,0
miketugi,active,2022-11-15 11:48:28,2025-03-07 04:17:22,74,0,74,0,0,0,160,0,0,483,1696179438,0,0,0,30,40,4,0,0,0,0,0,0
spooky56h,active,2022-08-03 10:37:24,2025-03-07 12:15:02,69,0,69,0,0,0,511,0,0,856,1741349553,0,0,0,21,44,4,0,0,0,0,0,0
jekiloh,active,2021-03-14 18:38:05,2025-03-07 17:56:58,27,0,27,0,0,0,811,0,0,800,1615747085,0,0,0,7,20,0,0,0,0,0,0,0
clainkevin21,active,2024-09-28 12:17:26,2025-03-07 05:22:02,533,0,533,0,0,0,1354,0,0,400,1727525846,0,0,0,297,219,17,0,0,0,0,0,0
vvambua,active,2024-11-27 11:05:48,2025-03-07 21:00:01,549,14,534,0,1,780,418,0,303,726,1738582803,10,4,0,269,237,28,0,0,0,0,1,0
dolabits,active,2023-08-09 14:53:03,2025-03-07 08:16:40,7255,20,7234,1,0,1600,1477,839,0,1000,1691592783,1,19,0,3561,3486,187,0,1,0,0,0,0
josephat589,active,2019-11-28 15:19:55,2025-03-06 10:18:00,715,18,694,1,2,1200,647,492,905,883,1740490054,0,18,0,330,338,26,0,1,0,0,2,0
lemonlime876,active,2023-02-26 14:12:31,2025-03-07 18:15:45,12,10,2,0,0,1004,461,0,0,820,1735023133,8,2,0,0,2,0,0,0,0,0,0,0
badbunde,active,2025-02-04 06:42:09,2025-03-07 15:11:33,1,0,1,0,0,0,238,0,0,400,1738651329,0,0,0,0,1,0,0,0,0,0,0,0
kamaumau,active,2024-01-25 18:55:40,2025-03-07 22:06:02,528,34,461,0,33,531,687,0,367,1515,1740998555,17,17,0,234,213,14,0,0,0,11,21,1
amoswamaiwahome,active,2021-07-06 11:13:54,2025-03-07 17:00:39,1378,1,1375,2,0,1200,728,887,0,800,1625570034,0,1,0,659,667,49,0,2,0,0,0,0
blackandyoung5,active,2021-09-15 01:45:19,2025-03-07 11:27:00,7782,178,729,6098,777,848,1160,982,1112,2249,1736767633,65,111,2,353,338,38,2978,2997,123,370,370,37
obuya-edmond-otieno-10,active,2024-10-22 14:05:35,2025-03-06 20:57:39,457,0,457,0,0,0,631,0,0,911,1740765878,0,0,0,229,213,15,0,0,0,0,0,0
wlkrwlkr,active,2024-06-14 05:26:48,2025-03-07 12:10:11,27,0,0,0,27,0,0,0,526,400,1718342808,0,0,0,0,0,0,0,0,0,9,16,2
cayennev12,active,2025-02-13 06:29:18,2025-03-06 17:00:01,95,1,27,63,4,400,1053,884,1010,709,1740778332,0,1,0,18,8,1,37,25,1,3,1,0
curxeditem,active,2023-03-04 03:24:04,2025-03-07 14:03:04,187,9,143,1,34,988,728,562,568,1387,1701025289,4,5,0,57,77,9,0,1,0,12,20,2
vincenguthiru,active,2024-09-02 21:49:15,2025-03-07 14:28:31,1625,0,1383,29,213,0,970,130,488,1287,1740720941,0,0,0,644,708,31,9,20,0,112,96,5
mugiendii,active,2024-10-31 14:59:00,2025-03-06 16:15:13,5,0,5,0,0,0,590,0,0,439,1741277757,0,0,0,3,2,0,0,0,0,0,0,0
macrota01,active,2024-02-04 18:28:56,2025-03-07 19:58:12,1092,1,1086,1,4,800,773,709,458,916,1735827105,0,1,0,530,513,43,1,0,0,1,3,0
typicalzayy,active,2024-09-27 02:15:01,2025-03-07 16:50:32,115,0,109,0,6,0,415,0,289,481,1728681685,0,0,0,50,50,9,0,0,0,2,4,0
bigboyching,active,2022-07-17 15:57:02,2025-03-07 08:42:04,418,1,320,69,28,800,362,153,178,628,1740135369,1,0,0,142,164,14,27,41,1,11,16,1
samnjam1,active,2013-10-10 08:29:36,2025-03-07 08:47:46,12183,0,7024,0,5159,0,995,0,599,1186,1524567091,0,0,0,3428,3440,156,0,0,0,2498,2555,106
amrittheartisticmage,active,2025-02-11 11:35:10,2025-03-06 14:09:45,19,1,18,0,0,400,625,0,0,603,1740112323,1,0,0,14,2,2,0,0,0,0,0,0
raithe96,active,2024-01-17 09:23:04,2025-03-07 17:15:01,89,13,76,0,0,351,234,0,0,430,1733027491,1,12,0,24,49,3,0,0,0,0,0,0
kilwaye,active,2024-12-18 08:03:35,2025-03-07 21:09:15,301,0,301,0,0,0,290,0,0,807,1740913327,0,0,0,142,127,32,0,0,0,0,0,0
ybjuggz,active,2024-03-28 12:51:07,2025-03-07 09:26:47,2093,3,27,2,2061,946,885,163,715,1209,1734555652,1,2,0,18,8,1,0,2,0,1032,987,42
kkyle93,active,2022-03-08 14:08:16,2025-03-07 16:19:44,65,0,64,0,1,0,339,0,648,810,1715509042,0,0,0,21,40,3,0,0,0,1,0,0
fjisdi,active,2025-03-06 17:11:40,2025-03-06 17:11:40,0,0,0,0,0,0,0,0,0,400,1741281100,0,0,0,0,0,0,0,0,0,0,0,0
justinemutune,active,2023-11-02 13:12:02,2025-03-07 12:29:28,109,0,107,1,1,0,413,100,100,413,1732043673,0,0,0,58,45,4,0,1,0,0,1,0
schwenstiger,active,2022-09-25 09:27:19,2025-03-07 19:41:30,4380,7,2709,619,1045,723,515,424,416,1590,1731653440,3,4,0,1254,1238,217,322,290,7,518,489,38
harrythuo,active,2020-07-01 07:00:53,2025-03-07 08:30:53,2219,2,1929,12,276,1200,781,688,555,863,1737961349,2,0,0,869,983,77,2,10,0,108,164,4
pmukundi,active,2013-08-27 10:54:56,2025-03-07 15:56:57,4110,33,14,604,3459,1475,1323,1274,853,1543,1503495131,24,8,1,7,6,1,276,324,4,1550,1816,93
abramjr7,active,2024-10-25 19:34:35,2025-03-06 18:31:20,276,8,267,1,0,400,559,154,0,464,1735041024,2,6,0,134,113,20,0,1,0,0,0,0
louis_kk,active,2023-01-27 14:00:28,2025-03-07 14:14:23,601,4,488,70,39,400,630,143,327,890,1740996947,1,3,0,248,218,22,31,39,0,16,22,1
chalomwas15,active,2020-02-10 02:40:55,2025-03-07 16:08:29,685,8,343,207,127,398,1780,1128,1342,2667,1737453831,0,8,0,192,132,19,96,103,8,70,51,6
gathiani,active,2023-06-03 11:52:22,2025-03-06 17:56:46,6105,23,1741,61,4280,846,921,547,627,911,1724804150,12,11,0,851,840,50,33,28,0,2077,2108,95
vad3rrr,active,2023-04-02 18:03:30,2025-03-07 19:34:16,8868,25,2221,2648,3974,1109,1134,680,853,1572,1736874010,17,7,1,1096,993,132,1285,1306,57,1915,1895,164
weary34m,active,2025-02-24 14:33:29,2025-03-06 08:41:45,16,0,16,0,0,0,229,0,0,437,1741164450,0,0,0,3,13,0,0,0,0,0,0,0
kirubinjuru,active,2024-02-20 08:56:12,2025-03-07 12:32:05,1788,6,1782,0,0,864,1306,0,0,1710,1740567813,2,4,0,901,835,46,0,0,0,0,0,0
umemee,active,2025-01-01 06:11:38,2025-03-07 18:40:19,395,0,332,0,63,0,569,0,331,400,1735711898,0,0,0,161,151,20,0,0,0,28,35,0
nerunesske-01,active,2025-02-27 12:04:45,2025-03-07 18:04:45,46,0,46,0,0,0,457,0,0,542,1741357843,0,0,0,23,19,4,0,0,0,0,0,0
checkedjames,active,2024-06-30 11:45:38,2025-03-07 07:56:11,2576,52,2093,244,187,1116,1040,544,734,1901,1737882121,24,26,2,963,1022,108,117,125,2,82,97,8
